CVI_ID,Date extraction,N° SIRET,Nom Exploitation,Nom Gestionnaire,Commune,Lieu-dit,Code INSEE,feuille,numéro,Sous Parcelle,Produit Vin,Cepage,superficie (ha),superficie  (ar),superficie  (ca),Campagne de plantation,Porte-greffe_Code_Douane,Ecart pied (cm),Ecart rang (cm),Etat,Mode faire valoir,Date Modification foncière
1615000340,05/09/2019,40210466500011,LA PALLUE SARL,SARL LA PALLUE,GENSAC-LA-PALLUE,LES GROIES,160150,L,834,,Cognac ou Eau-de-vie de Cognac ou Eau-de-vie des Charentes,UGNI BLANC B,0,1,38,2016,,130,300,PLANTÉES,FERMIER,
1615000340,05/09/2019,40210466500011,LA PALLUE SARL,SARL LA PALLUE,GENSAC-LA-PALLUE,LES GROIES,160150,L,835,1,Cognac ou Eau-de-vie de Cognac ou Eau-de-vie des Charentes,UGNI BLANC B,0,30,80,2012,9904,130,300,PLANTÉES,FERMIER,
1615000340,05/09/2019,40210466500011,LA PALLUE SARL,SARL LA PALLUE,GENSAC-LA-PALLUE,LES GROIES,160150,L,835,2,Cognac ou Eau-de-vie de Cognac ou Eau-de-vie des Charentes,UGNI BLANC B,0,25,15,2016,,130,300,PLANTÉES,FERMIER,
1615000340,05/09/2019,40210466500011,LA PALLUE SARL,SARL LA PALLUE,GENSAC-LA-PALLUE,LES GROIES,160150,L,836,,Cognac ou Eau-de-vie de Cognac ou Eau-de-vie des Charentes,UGNI BLANC B,0,1,38,2016,,130,300,PLANTÉES,FERMIER,
1615000340,05/09/2019,40210466500011,LA PALLUE SARL,SARL LA PALLUE,GENSAC-LA-PALLUE,LES GROIES,160150,L,838,1,Cognac ou Eau-de-vie de Cognac ou Eau-de-vie des Charentes,UGNI BLANC B,0,21,83,2016,,130,300,PLANTÉES,FERMIER,
1615000340,05/09/2019,40210466500011,LA PALLUE SARL,SARL LA PALLUE,GENSAC-LA-PALLUE,LES GROIES,160150,L,838,2,Cognac ou Eau-de-vie de Cognac ou Eau-de-vie des Charentes,UGNI BLANC B,0,33,82,2017,9904,130,300,PLANTÉES,FERMIER,
1615000340,05/09/2019,40210466500011,LA PALLUE SARL,SARL LA PALLUE,GENSAC-LA-PALLUE,LES GROIES,160150,L,838,3,Cognac ou Eau-de-vie de Cognac ou Eau-de-vie des Charentes,UGNI BLANC B,0,33,48,2017,9904,130,300,PLANTÉES,FERMIER,
1615000340,05/09/2019,40210466500011,LA PALLUE SARL,SARL LA PALLUE,GENSAC-LA-PALLUE,LES GROIES,160150,L,839,,Cognac ou Eau-de-vie de Cognac ou Eau-de-vie des Charentes,UGNI BLANC B,0,1,46,2017,9904,130,300,PLANTÉES,FERMIER,
1615000340,05/09/2019,40210466500011,LA PALLUE SARL,SARL LA PALLUE,GENSAC-LA-PALLUE,LES GROIES,160150,L,1022,1,Cognac ou Eau-de-vie de Cognac ou Eau-de-vie des Charentes,UGNI BLANC B,0,74,96,1983,9982,115,300,PLANTÉES,FERMIER,
1615000340,05/09/2019,40210466500011,LA PALLUE SARL,SARL LA PALLUE,GENSAC-LA-PALLUE,LES GROIES,160150,L,1022,2,Cognac ou Eau-de-vie de Cognac ou Eau-de-vie des Charentes,UGNI BLANC B,0,16,61,1984,9982,115,300,PLANTÉES,FERMIER,
1615000340,05/09/2019,40210466500011,LA PALLUE SARL,SARL LA PALLUE,GENSAC-LA-PALLUE,LE CLOU,160150,M,161,1,Cognac ou Eau-de-vie de Cognac ou Eau-de-vie des Charentes,UGNI BLANC B,0,48,16,2018,,130,300,PLANTÉES,FERMIER,
1615000340,05/09/2019,40210466500011,LA PALLUE SARL,SARL LA PALLUE,GENSAC-LA-PALLUE,LE CLOU,160150,M,161,2,Cognac ou Eau-de-vie de Cognac ou Eau-de-vie des Charentes,UGNI BLANC B,0,51,95,2018,,130,300,PLANTÉES,FERMIER,
1615000340,05/09/2019,40210466500011,LA PALLUE SARL,SARL LA PALLUE,GENSAC-LA-PALLUE,LE PETIT HOMME,160150,M,240,1,Cognac Grande Champagne ou Grande Fine,UGNI BLANC B,0,39,90,2010,9904,130,300,PLANTÉES,FERMIER,
1615000340,05/09/2019,40210466500011,LA PALLUE SARL,SARL LA PALLUE,GENSAC-LA-PALLUE,LE PETIT HOMME,160150,M,240,2,Cognac ou Eau-de-vie de Cognac ou Eau-de-vie des Charentes,UGNI BLANC B,0,48,84,1989,9982,115,300,PLANTÉES,FERMIER,
1615000340,05/09/2019,40210466500011,LA PALLUE SARL,SARL LA PALLUE,GENSAC-LA-PALLUE,LE PETIT HOMME,160150,M,265,,Cognac ou Eau-de-vie de Cognac ou Eau-de-vie des Charentes,UGNI BLANC B,0,53,35,1974,9950,115,300,PLANTÉES,FERMIER,
1615000340,05/09/2019,40210466500011,LA PALLUE SARL,SARL LA PALLUE,GENSAC-LA-PALLUE,LE PETIT HOMME,160150,M,267,,Cognac ou Eau-de-vie de Cognac ou Eau-de-vie des Charentes,UGNI BLANC B,0,25,30,1974,9950,115,300,PLANTÉES,FERMIER,
1615000340,05/09/2019,40210466500011,LA PALLUE SARL,SARL LA PALLUE,GENSAC-LA-PALLUE,LE PETIT HOMME,160150,M,303,,Cognac ou Eau-de-vie de Cognac ou Eau-de-vie des Charentes,UGNI BLANC B,0,14,60,1970,9904,115,200,PLANTÉES,FERMIER,
1615000340,05/09/2019,40210466500011,LA PALLUE SARL,SARL LA PALLUE,GENSAC-LA-PALLUE,LE PETIT HOMME,160150,M,307,,Cognac ou Eau-de-vie de Cognac ou Eau-de-vie des Charentes,UGNI BLANC B,0,91,32,1972,9904,115,200,PLANTÉES,FERMIER,
1615000340,05/09/2019,40210466500011,LA PALLUE SARL,SARL LA PALLUE,GENSAC-LA-PALLUE,LE PETIT HOMME,160150,M,311,,VIN SANS INDICATION GEOGRAPHIQUE ROUGE,MERLOT N,0,12,90,1978,9904,115,300,PLANTÉES,FERMIER,
1615000340,05/09/2019,40210466500011,LA PALLUE SARL,SARL LA PALLUE,GENSAC-LA-PALLUE,LE PETIT HOMME,160150,M,312,,VIN SANS INDICATION GEOGRAPHIQUE ROUGE,MERLOT N,0,5,72,1978,9904,115,300,PLANTÉES,FERMIER,
1615000340,05/09/2019,40210466500011,LA PALLUE SARL,SARL LA PALLUE,GENSAC-LA-PALLUE,LE PETIT HOMME,160150,M,325,,Cognac ou Eau-de-vie de Cognac ou Eau-de-vie des Charentes,UGNI BLANC B,0,31,20,1980,9982,115,300,PLANTÉES,FERMIER,
1615000340,05/09/2019,40210466500011,LA PALLUE SARL,SARL LA PALLUE,GENSAC-LA-PALLUE,LE PETIT HOMME,160150,M,326,,Cognac ou Eau-de-vie de Cognac ou Eau-de-vie des Charentes,UGNI BLANC B,0,22,20,1973,9982,115,300,PLANTÉES,FERMIER,
1615000340,05/09/2019,40210466500011,LA PALLUE SARL,SARL LA PALLUE,GENSAC-LA-PALLUE,LE PETIT HOMME,160150,M,330,,Cognac ou Eau-de-vie de Cognac ou Eau-de-vie des Charentes,UGNI BLANC B,0,33,90,1974,9904,115,300,PLANTÉES,FERMIER,
1615000340,05/09/2019,40210466500011,LA PALLUE SARL,SARL LA PALLUE,GENSAC-LA-PALLUE,,160150,M,344,1,Cognac Grande Champagne ou Grande Fine Champagne,UGNI BLANC B,0,13,17,2011,9904,130,300,PLANTÉES,FERMIER,
1615000340,05/09/2019,40210466500011,LA PALLUE SARL,SARL LA PALLUE,GENSAC-LA-PALLUE,,160150,M,344,2,Cognac Grande Champagne ou Grande Fine Champagne,UGNI BLANC B,0,11,48,2014,9904,130,300,PLANTÉES,FERMIER,
1615000340,05/09/2019,40210466500011,LA PALLUE SARL,SARL LA PALLUE,GENSAC-LA-PALLUE,,160150,M,345,,Cognac Grande Champagne ou Grande Fine Champagne,UGNI BLANC B,0,9,83,2011,9904,130,300,PLANTÉES,FERMIER,
1615000340,05/09/2019,40210466500011,LA PALLUE SARL,SARL LA PALLUE,GENSAC-LA-PALLUE,LE PETIT HOMME,160150,M,347,,Cognac ou Eau-de-vie de Cognac ou Eau-de-vie des Charentes,UGNI BLANC B,0,35,54,1973,9913,115,300,PLANTÉES,FERMIER,
1615000340,05/09/2019,40210466500011,LA PALLUE SARL,SARL LA PALLUE,GENSAC-LA-PALLUE,LE PETIT HOMME,160150,M,353,,Cognac ou Eau-de-vie de Cognac ou Eau-de-vie des Charentes,UGNI BLANC B,0,23,90,1977,9982,115,300,PLANTÉES,FERMIER,
1615000340,05/09/2019,40210466500011,LA PALLUE SARL,SARL LA PALLUE,GENSAC-LA-PALLUE,LE PETIT HOMME,160150,M,354,,Cognac ou Eau-de-vie de Cognac ou Eau-de-vie des Charentes,UGNI BLANC B,0,32,10,1984,9982,115,300,PLANTÉES,FERMIER,
1615000340,05/09/2019,40210466500011,LA PALLUE SARL,SARL LA PALLUE,GENSAC-LA-PALLUE,LE PETIT HOMME,160150,M,356,,Cognac ou Eau-de-vie de Cognac ou Eau-de-vie des Charentes,UGNI BLANC B,0,79,66,2008,9950,130,300,PLANTÉES,FERMIER,
1615000340,05/09/2019,40210466500011,LA PALLUE SARL,SARL LA PALLUE,GENSAC-LA-PALLUE,LE PETIT HOMME,160150,M,360,,Cognac ou Eau-de-vie de Cognac ou Eau-de-vie des Charentes,UGNI BLANC B,0,20,73,1981,9982,115,300,PLANTÉES,FERMIER,
1615000340,05/09/2019,40210466500011,LA PALLUE SARL,SARL LA PALLUE,GENSAC-LA-PALLUE,LE PETIT HOMME,160150,M,361,,Cognac ou Eau-de-vie de Cognac ou Eau-de-vie des Charentes,UGNI BLANC B,0,49,35,1980,9982,115,300,PLANTÉES,FERMIER,
1615000340,05/09/2019,40210466500011,LA PALLUE SARL,SARL LA PALLUE,GENSAC-LA-PALLUE,L HOMME MORT,160150,M,369,,Cognac ou Eau-de-vie de Cognac ou Eau-de-vie des Charentes,UGNI BLANC B,0,17,87,1992,9904,130,300,PLANTÉES,FERMIER,
1615000340,05/09/2019,40210466500011,LA PALLUE SARL,SARL LA PALLUE,GENSAC-LA-PALLUE,L HOMME MORT,160150,M,370,,Cognac ou Eau-de-vie de Cognac ou Eau-de-vie des Charentes,UGNI BLANC B,0,66,48,1992,9904,130,300,PLANTÉES,FERMIER,
1615000340,05/09/2019,40210466500011,LA PALLUE SARL,SARL LA PALLUE,GENSAC-LA-PALLUE,LE PETIT HOMME,160150,M,392,,Cognac ou Eau-de-vie de Cognac ou Eau-de-vie des Charentes,UGNI BLANC B,0,34,0,1973,9913,115,300,PLANTÉES,FERMIER,
1615000340,05/09/2019,40210466500011,LA PALLUE SARL,SARL LA PALLUE,GENSAC-LA-PALLUE,LE PETIT HOMME,160150,M,393,,Cognac ou Eau-de-vie de Cognac ou Eau-de-vie des Charentes,UGNI BLANC B,0,3,96,1973,9913,115,300,PLANTÉES,FERMIER,
1615000340,05/09/2019,40210466500011,LA PALLUE SARL,SARL LA PALLUE,GENSAC-LA-PALLUE,LE PETIT HOMME,160150,M,407,,Cognac ou Eau-de-vie de Cognac ou Eau-de-vie des Charentes,UGNI BLANC B,1,7,13,1975,9950,115,300,PLANTÉES,FERMIER,
1615000340,05/09/2019,40210466500011,LA PALLUE SARL,SARL LA PALLUE,GENSAC-LA-PALLUE,LE PETIT HOMME,160150,M,412,1,Cognac ou Eau-de-vie de Cognac ou Eau-de-vie des Charentes,UGNI BLANC B,2,39,82,1976,9913,115,300,PLANTÉES,FERMIER,
1615000340,05/09/2019,40210466500011,LA PALLUE SARL,SARL LA PALLUE,GENSAC-LA-PALLUE,LE PETIT HOMME,160150,M,412,2,VIN SANS INDICATION GEOGRAPHIQUE,CABERNET SAUVIGNON N,0,12,60,1976,9904,115,300,PLANTÉES,FERMIER,
1615000340,05/09/2019,40210466500011,LA PALLUE SARL,SARL LA PALLUE,GENSAC-LA-PALLUE,LE PETIT HOMME,160150,M,412,3,VIN SANS INDICATION GEOGRAPHIQUE,ALICANTE HENRI BOUSCHET,0,12,60,1976,9904,115,300,PLANTÉES,FERMIER,
1615000340,05/09/2019,40210466500011,LA PALLUE SARL,SARL LA PALLUE,GENSAC-LA-PALLUE,LE PETIT HOMME,160150,M,413,,Cognac ou Eau-de-vie de Cognac ou Eau-de-vie des Charentes,UGNI BLANC B,0,16,13,1978,9950,115,300,PLANTÉES,FERMIER,
1615000340,05/09/2019,40210466500011,LA PALLUE SARL,SARL LA PALLUE,GENSAC-LA-PALLUE,LE PETIT HOMME,160150,M,414,,Cognac ou Eau-de-vie de Cognac ou Eau-de-vie des Charentes,UGNI BLANC B,0,13,58,1979,9950,115,300,PLANTÉES,FERMIER,
1615000340,05/09/2019,40210466500011,LA PALLUE SARL,SARL LA PALLUE,GENSAC-LA-PALLUE,LE PETIT HOMME,160150,M,416,,Cognac ou Eau-de-vie de Cognac ou Eau-de-vie des Charentes,UGNI BLANC B,0,23,77,1976,9982,115,300,PLANTÉES,FERMIER,
1615000340,05/09/2019,40210466500011,LA PALLUE SARL,SARL LA PALLUE,GENSAC-LA-PALLUE,LE PETIT HOMME,160150,M,419,,Cognac ou Eau-de-vie de Cognac ou Eau-de-vie des Charentes,UGNI BLANC B,1,44,92,1969,9904,115,200,PLANTÉES,FERMIER,
1615000340,05/09/2019,40210466500011,LA PALLUE SARL,SARL LA PALLUE,GENSAC-LA-PALLUE,LE PETIT HOMME,160150,M,483,,Cognac ou Eau-de-vie de Cognac ou Eau-de-vie des Charentes,UGNI BLANC B,1,25,82,1973,9950,115,300,PLANTÉES,FERMIER,
1615000340,05/09/2019,40210466500011,LA PALLUE SARL,SARL LA PALLUE,GENSAC-LA-PALLUE,ENTRE LES CHEMINS,160150,N,591,,Cognac ou Eau-de-vie de Cognac ou Eau-de-vie des Charentes,UGNI BLANC B,0,97,43,1972,9913,115,300,PLANTÉES,FERMIER,
1615000340,05/09/2019,40210466500011,LA PALLUE SARL,SARL LA PALLUE,GENSAC-LA-PALLUE,ENTRE LES CHEMINS,160150,N,592,,Cognac ou Eau-de-vie de Cognac ou Eau-de-vie des Charentes,UGNI BLANC B,0,13,9,1982,9982,115,300,PLANTÉES,FERMIER,
1615000340,05/09/2019,40210466500011,LA PALLUE SARL,SARL LA PALLUE,GENSAC-LA-PALLUE,ENTRE LES CHEMINS,160150,N,595,,Cognac ou Eau-de-vie de Cognac ou Eau-de-vie des Charentes,UGNI BLANC B,0,23,2,1984,9982,115,300,PLANTÉES,FERMIER,
1615000340,05/09/2019,40210466500011,LA PALLUE SARL,SARL LA PALLUE,GENSAC-LA-PALLUE,ENTRE LES CHEMINS,160150,N,678,,Cognac ou Eau-de-vie de Cognac ou Eau-de-vie des Charentes,UGNI BLANC B,0,19,50,1984,9950,115,300,PLANTÉES,FERMIER,
1615000340,05/09/2019,40210466500011,LA PALLUE SARL,SARL LA PALLUE,GENSAC-LA-PALLUE,ENTRE LES CHEMINS,160150,N,1265,1,Cognac ou Eau-de-vie de Cognac ou Eau-de-vie des Charentes,UGNI BLANC B,0,59,73,1982,9982,115,300,PLANTÉES,FERMIER,
1615000340,05/09/2019,40210466500011,LA PALLUE SARL,SARL LA PALLUE,GENSAC-LA-PALLUE,ENTRE LES CHEMINS,160150,N,1265,2,Cognac ou Eau-de-vie de Cognac ou Eau-de-vie des Charentes,UGNI BLANC B,0,23,2,1982,9982,115,300,PLANTÉES,FERMIER,
1615000340,05/09/2019,40210466500011,LA PALLUE SARL,SARL LA PALLUE,GENSAC-LA-PALLUE,LES GRANDS CHAMPS,160150,N,1266,1,Cognac ou Eau-de-vie de Cognac ou Eau-de-vie des Charentes,UGNI BLANC B,0,8,20,1962,9950,115,300,PLANTÉES,FERMIER,
1615000340,05/09/2019,40210466500011,LA PALLUE SARL,SARL LA PALLUE,GENSAC-LA-PALLUE,LES GRANDS CHAMPS,160150,N,1266,2,Cognac ou Eau-de-vie de Cognac ou Eau-de-vie des Charentes,UGNI BLANC B,1,38,65,1982,9950,115,300,PLANTÉES,FERMIER,
1615000340,05/09/2019,40210466500011,LA PALLUE SARL,SARL LA PALLUE,GENSAC-LA-PALLUE,LES GRANDS CHAMPS,160150,N,1266,3,Cognac ou Eau-de-vie de Cognac ou Eau-de-vie des Charentes,UGNI BLANC B,0,12,22,1975,9950,115,300,PLANTÉES,FERMIER,
1615000340,05/09/2019,40210466500011,LA PALLUE SARL,SARL LA PALLUE,GENSAC-LA-PALLUE,LES GRANDS CHAMPS,160150,N,1266,4,Cognac ou Eau-de-vie de Cognac ou Eau-de-vie des Charentes,UGNI BLANC B,0,14,58,1975,9950,115,300,PLANTÉES,FERMIER,
1615000340,05/09/2019,40210466500011,LA PALLUE SARL,SARL LA PALLUE,GENSAC-LA-PALLUE,LES GRANDS CHAMPS,160150,N,1266,5,Cognac ou Eau-de-vie de Cognac ou Eau-de-vie des Charentes,UGNI BLANC B,0,13,83,1975,9982,115,300,PLANTÉES,FERMIER,
1615000340,05/09/2019,40210466500011,LA PALLUE SARL,SARL LA PALLUE,GENSAC-LA-PALLUE,,160150,AC,24,,Cognac ou Eau-de-vie de Cognac ou Eau-de-vie des Charentes,UGNI BLANC B,0,35,81,1968,9904,115,190,PLANTÉES,FERMIER,
1615000340,05/09/2019,40210466500011,LA PALLUE SARL,SARL LA PALLUE,GENSAC-LA-PALLUE,,160150,AC,25,,Cognac ou Eau-de-vie de Cognac ou Eau-de-vie des Charentes,UGNI BLANC B,0,32,31,1968,9904,115,190,PLANTÉES,FERMIER,
1615000340,05/09/2019,40210466500011,LA PALLUE SARL,SARL LA PALLUE,GENSAC-LA-PALLUE,,160150,AC,27,,Cognac ou Eau-de-vie de Cognac ou Eau-de-vie des Charentes,UGNI BLANC B,0,58,0,1993,9950,130,300,PLANTÉES,FERMIER,
1615000340,05/09/2019,40210466500011,LA PALLUE SARL,SARL LA PALLUE,GENSAC-LA-PALLUE,,160150,AC,63,,Cognac ou Eau-de-vie de Cognac ou Eau-de-vie des Charentes,UGNI BLANC B,1,15,0,9999,,130,300,PLANTÉES,FERMIER,
1615000340,05/09/2019,40210466500011,LA PALLUE SARL,SARL LA PALLUE,GENSAC-LA-PALLUE,LE PETIT HOMME,160150,M,307,,Cognac ou Eau-de-vie de Cognac ou Eau-de-vie des Charentes,UGNI BLANC B,0,9,13,1972,9904,115,200,Arrachées avec autorisation,,19/02/2019
